source,target,weight
BORDEAUX ST JEAN,NICE,83.1
BOURGES,PARIS AUSTERLITZ,86.6
PARIS ST LAZARE,CAEN,88.4
NANTES,BORDEAUX ST JEAN,82.8
BORDEAUX ST JEAN,LIMOGES,92.3
AMIENS,PARIS NORD,70.9
TROYES,PARIS EST,95.4
TROUVILLE DEAUVILLE,PARIS ST LAZARE,91.3
PARIS AUSTERLITZ,ORLÉANS,77.3
PARIS AUSTERLITZ,TOURS,77.9
PARIS ST LAZARE,CAEN,89.0
CLERMONT FERRAND,BÉZIERS,86.7
NICE,BORDEAUX ST JEAN,58.9
PARIS NORD,MAUBEUGE,92.1
TROYES,PARIS EST,93.2
CAEN,TOURS,94.0
CLERMONT FERRAND,NÎMES,
TOULOUSE MATABIAU,HENDAYE,92.4
PARIS AUSTERLITZ,BOURGES,90.2
PARIS AUSTERLITZ,TOURS,82.9
NANTES,BORDEAUX ST JEAN,76.8
NICE,BORDEAUX ST JEAN,78.5
MAUBEUGE,PARIS NORD,92.6
PARIS NORD,BOULOGNE,68.7
NANTES,LYON PART DIEU,86.7
PARIS BERCY,NEVERS,84.4
PARIS EST,BELFORT,87.6
PARIS AUSTERLITZ,BOURGES,93.5
PARIS AUSTERLITZ,CERBERE,90.6
PARIS ST LAZARE,CHERBOURG,82.1
PARIS VAUGIRARD,GRANVILLE,89.9
ORLÉANS,PARIS AUSTERLITZ,89.4
GRANVILLE,PARIS VAUGIRARD,93.3
CLERMONT FERRAND,BÉZIERS,96.8
BORDEAUX ST JEAN,LIMOGES,93.5
LYON PART DIEU,NANTES,91.7
BÉZIERS,CLERMONT FERRAND,100.0
PARIS AUSTERLITZ,ORLÉANS,83.0
TOULOUSE MATABIAU,HENDAYE,92.0
PARIS AUSTERLITZ,TOURS,84.2
ORLÉANS,PARIS AUSTERLITZ,88.3
PARIS ST LAZARE,LE HAVRE,90.7
TOURS,PARIS AUSTERLITZ,92.4
LIMOGES,BORDEAUX ST JEAN,90.0
NÎMES,CLERMONT FERRAND,90.6
AMIENS,PARIS NORD,81.2
PARIS AUSTERLITZ,CERBERE,
TROUVILLE DEAUVILLE,PARIS ST LAZARE,87.5
PARIS AUSTERLITZ,ORLÉANS,77.2
PARIS AUSTERLITZ,BOURGES,88.0
PARIS AUSTERLITZ,TOURS,69.5
BOURGES,PARIS AUSTERLITZ,85.5
CAEN,PARIS ST LAZARE,87.6
PARIS NORD,AMIENS,69.2
PARIS BERCY,NEVERS,85.9
CAEN,TOURS,91.0
NÎMES,CLERMONT FERRAND,100.0
PARIS AUSTERLITZ,CERBERE,81.8
ORLÉANS,PARIS AUSTERLITZ,85.0
LE HAVRE,PARIS ST LAZARE,94.5
CHERBOURG,PARIS ST LAZARE,93.2
CLERMONT FERRAND,BÉZIERS,96.7
BORDEAUX ST JEAN,LIMOGES,96.7
ROUEN,PARIS ST LAZARE,95.4
LIMOGES,BORDEAUX ST JEAN,96.7
NEVERS,PARIS BERCY,85.4
NANTES,LYON PART DIEU,100.0
PARIS ST LAZARE,TROUVILLE DEAUVILLE,82.2
PARIS AUSTERLITZ,CERBERE,92.6
PARIS AUSTERLITZ,TOURS,81.3
BORDEAUX ST JEAN,NANTES,81.9
PARIS VAUGIRARD,GRANVILLE,88.5
LE HAVRE,PARIS ST LAZARE,90.1
CLERMONT FERRAND,NÎMES,90.3
ROUEN,PARIS ST LAZARE,90.6
PARIS NORD,AMIENS,84.4
ORLÉANS,PARIS AUSTERLITZ,76.9
PARIS AUSTERLITZ,BOURGES,86.3
PARIS ST LAZARE,CAEN,80.0
PARIS ST LAZARE,CHERBOURG,84.5
PARIS ST LAZARE,ROUEN,91.0
TOULOUSE MATABIAU,HENDAYE,78.1
TROYES,PARIS EST,86.3
BORDEAUX ST JEAN,NICE,70.5
BORDEAUX ST JEAN,NANTES,80.0
CAEN,PARIS ST LAZARE,90.6
CHERBOURG,PARIS ST LAZARE,93.9
LIMOGES,BORDEAUX ST JEAN,92.6
PARIS BERCY,NEVERS,85.6
PARIS NORD,AMIENS,94.5
TOURS,PARIS AUSTERLITZ,61.6
BORDEAUX ST JEAN,NANTES,80.9
BOURGES,PARIS AUSTERLITZ,69.2
HENDAYE,TOULOUSE MATABIAU,
NÎMES,CLERMONT FERRAND,60.0
ORLÉANS,PARIS AUSTERLITZ,75.7
PARIS AUSTERLITZ,CERBERE,92.5
PARIS BERCY,NEVERS,85.8
PARIS EST,TROYES,81.7
PARIS ST LAZARE,TROUVILLE DEAUVILLE,63.6
ROUEN,PARIS ST LAZARE,94.9
TOURS,CAEN,81.7
BORDEAUX ST JEAN,LIMOGES,95.8
CAEN,TOURS,81.8
CLERMONT FERRAND,PARIS BERCY,85.7
CLERMONT FERRAND,BÉZIERS,96.7
HENDAYE,TOULOUSE MATABIAU,84.4
NANTES,LYON PART DIEU,89.1
PARIS EST,BELFORT,95.3
PARIS ST LAZARE,CHERBOURG,84.8
PARIS ST LAZARE,ROUEN,91.3
PARIS VAUGIRARD,GRANVILLE,91.6
TOULOUSE MATABIAU,HENDAYE,62.1
TROUVILLE DEAUVILLE,PARIS ST LAZARE,88.5
TROYES,PARIS EST,87.0
GRANVILLE,PARIS VAUGIRARD,88.4
NEVERS,PARIS BERCY,89.7
PARIS EST,BELFORT,95.5
PARIS ST LAZARE,CAEN,80.5
PARIS ST LAZARE,CHERBOURG,84.8
PARIS ST LAZARE,LE HAVRE,90.6
TOULOUSE MATABIAU,HENDAYE,79.7
BORDEAUX ST JEAN,NANTES,79.0
HENDAYE,TOULOUSE MATABIAU,86.7
NÎMES,CLERMONT FERRAND,55.6
ORLÉANS,PARIS AUSTERLITZ,75.1
PARIS BERCY,NEVERS,85.9
PARIS NORD,MAUBEUGE,85.7
TOURS,CAEN,80.4
BELFORT,PARIS EST,91.6
CLERMONT FERRAND,NÎMES,90.0
GRANVILLE,PARIS VAUGIRARD,88.2
LE HAVRE,PARIS ST LAZARE,94.8
LYON PART DIEU,NANTES,86.2
NEVERS,PARIS BERCY,88.8
PARIS NORD,MAUBEUGE,87.2
PARIS ST LAZARE,CAEN,81.2
BOULOGNE,PARIS NORD,85.4
CAEN,PARIS ST LAZARE,90.4
CLERMONT FERRAND,NÎMES,90.0
GRANVILLE,PARIS VAUGIRARD,88.1
LIMOGES,BORDEAUX ST JEAN,93.3
LYON PART DIEU,NANTES,85.2
MAUBEUGE,PARIS NORD,92.2
NANTES,BORDEAUX ST JEAN,74.2
NEVERS,PARIS BERCY,89.0
PARIS AUSTERLITZ,BOURGES,86.7
PARIS NORD,AMIENS,93.8
TOULOUSE MATABIAU,HENDAYE,79.0
BORDEAUX ST JEAN,NANTES,80.4
BOURGES,PARIS AUSTERLITZ,81.6
CLERMONT FERRAND,BÉZIERS,96.7
MAUBEUGE,PARIS NORD,94.1
NANTES,BORDEAUX ST JEAN,74.7
PARIS AUSTERLITZ,CERBERE,
PARIS BERCY,CLERMONT FERRAND,79.4
PARIS NORD,BOULOGNE,92.2
PARIS ST LAZARE,TROUVILLE DEAUVILLE,85.7
BORDEAUX ST JEAN,LIMOGES,86.2
BOULOGNE,PARIS NORD,88.5
CAEN,TOURS,89.2
CLERMONT FERRAND,BÉZIERS,96.7
NANTES,BORDEAUX ST JEAN,65.2
NÎMES,CLERMONT FERRAND,0.0
PARIS AUSTERLITZ,TOURS,71.8
PARIS BERCY,NEVERS,81.5
PARIS EST,TROYES,75.8
PARIS NORD,AMIENS,74.1
PARIS VAUGIRARD,GRANVILLE,92.4
ROUEN,PARIS ST LAZARE,90.7
TOURS,PARIS AUSTERLITZ,77.7
TROYES,PARIS EST,91.8
CLERMONT FERRAND,BÉZIERS,93.5
NANTES,LYON PART DIEU,89.4
NICE,BORDEAUX ST JEAN,73.1
PARIS BERCY,NEVERS,79.9
PARIS AUSTERLITZ,TOURS,69.8
ORLÉANS,PARIS AUSTERLITZ,82.3
CLERMONT FERRAND,PARIS BERCY,84.2
CHERBOURG,PARIS ST LAZARE,85.5
PARIS NORD,AMIENS,79.7
BOULOGNE,PARIS NORD,86.7
NANTES,LYON PART DIEU,76.9
TROYES,PARIS EST,88.0
CAEN,TOURS,83.7
HENDAYE,TOULOUSE MATABIAU,94.2
NANTES,BORDEAUX ST JEAN,80.9
NICE,BORDEAUX ST JEAN,78.3
MAUBEUGE,PARIS NORD,92.8
LIMOGES,BORDEAUX ST JEAN,83.3
NÎMES,CLERMONT FERRAND,96.7
AMIENS,PARIS NORD,76.6
CLERMONT FERRAND,NÎMES,100.0
BOURGES,PARIS AUSTERLITZ,89.2
CAEN,TOURS,92.2
CLERMONT FERRAND,NÎMES,92.3
LYON PART DIEU,NANTES,79.0
ORLÉANS,PARIS AUSTERLITZ,85.5
PARIS AUSTERLITZ,ORLÉANS,88.9
PARIS ST LAZARE,ROUEN,93.4
TOURS,CAEN,90.0
LIMOGES,BORDEAUX ST JEAN,87.1
NEVERS,PARIS BERCY,85.1
PARIS EST,TROYES,94.6
PARIS NORD,MAUBEUGE,88.7
PARIS NORD,BOULOGNE,87.2
PARIS ST LAZARE,CAEN,89.3
ROUEN,PARIS ST LAZARE,93.0
TOURS,PARIS AUSTERLITZ,87.9
BORDEAUX ST JEAN,NICE,70.6
CAEN,TOURS,92.1
NANTES,BORDEAUX ST JEAN,68.1
PARIS AUSTERLITZ,CERBERE,83.8
PARIS EST,BELFORT,86.2
PARIS ST LAZARE,CHERBOURG,79.8
PARIS ST LAZARE,TROUVILLE DEAUVILLE,74.3
TOURS,CAEN,89.7
TOURS,PARIS AUSTERLITZ,70.1
AMIENS,PARIS NORD,81.2
CAEN,TOURS,95.4
CAEN,PARIS ST LAZARE,91.8
CHERBOURG,PARIS ST LAZARE,95.3
CLERMONT FERRAND,NÎMES,100.0
GRANVILLE,PARIS VAUGIRARD,80.9
LIMOGES,BORDEAUX ST JEAN,100.0
MAUBEUGE,PARIS NORD,91.3
NANTES,BORDEAUX ST JEAN,66.2
NICE,BORDEAUX ST JEAN,90.7
PARIS AUSTERLITZ,CERBERE,92.2
PARIS BERCY,NEVERS,85.2
PARIS VAUGIRARD,GRANVILLE,89.1
TOURS,CAEN,88.9
BOULOGNE,PARIS NORD,81.3
CAEN,PARIS ST LAZARE,91.6
CLERMONT FERRAND,NÎMES,100.0
CLERMONT FERRAND,BÉZIERS,93.5
GRANVILLE,PARIS VAUGIRARD,92.8
LIMOGES,BORDEAUX ST JEAN,93.5
LYON PART DIEU,NANTES,97.0
MAUBEUGE,PARIS NORD,89.1
PARIS AUSTERLITZ,CERBERE,88.7
PARIS EST,TROYES,90.1
PARIS NORD,AMIENS,88.7
PARIS NORD,MAUBEUGE,89.5
PARIS ST LAZARE,TROUVILLE DEAUVILLE,81.6
PARIS VAUGIRARD,GRANVILLE,91.4
AMIENS,PARIS NORD,81.3
BELFORT,PARIS EST,92.5
BOULOGNE,PARIS NORD,89.9
CAEN,TOURS,90.2
CERBERE,PARIS AUSTERLITZ,93.6
LIMOGES,BORDEAUX ST JEAN,100.0
NANTES,LYON PART DIEU,100.0
PARIS AUSTERLITZ,CERBERE,95.6
PARIS AUSTERLITZ,TOURS,88.8
PARIS AUSTERLITZ,BOURGES,90.1
PARIS BERCY,NEVERS,91.5
PARIS EST,BELFORT,94.1
PARIS ST LAZARE,CHERBOURG,95.2
ROUEN,PARIS ST LAZARE,94.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,96.0
BÉZIERS,CLERMONT FERRAND,96.4
BORDEAUX ST JEAN,NANTES,50.0
CLERMONT FERRAND,NÎMES,100.0
ORLÉANS,PARIS AUSTERLITZ,75.4
PARIS AUSTERLITZ,CERBERE,91.3
PARIS AUSTERLITZ,TOURS,75.8
PARIS EST,TROYES,92.2
PARIS ST LAZARE,CHERBOURG,87.5
PARIS VAUGIRARD,GRANVILLE,92.9
ROUEN,PARIS ST LAZARE,92.4
TOURS,CAEN,91.2
AMIENS,PARIS NORD,87.2
BELFORT,PARIS EST,94.4
BÉZIERS,CLERMONT FERRAND,100.0
CHERBOURG,PARIS ST LAZARE,94.5
PARIS AUSTERLITZ,TOURS,73.8
PARIS AUSTERLITZ,BOURGES,87.1
PARIS NORD,MAUBEUGE,84.8
PARIS ST LAZARE,LE HAVRE,88.7
ROUEN,PARIS ST LAZARE,94.3
TOULOUSE MATABIAU,HENDAYE,79.5
CERBERE,PARIS AUSTERLITZ,92.3
CLERMONT FERRAND,PARIS BERCY,85.0
MAUBEUGE,PARIS NORD,92.3
PARIS AUSTERLITZ,ORLÉANS,66.0
PARIS BERCY,NEVERS,87.7
PARIS EST,BELFORT,91.0
PARIS EST,TROYES,83.5
PARIS NORD,MAUBEUGE,85.4
PARIS ST LAZARE,ROUEN,89.9
BORDEAUX ST JEAN,NICE,68.4
BOURGES,PARIS AUSTERLITZ,68.4
CLERMONT FERRAND,BÉZIERS,96.4
NANTES,LYON PART DIEU,89.2
NICE,BORDEAUX ST JEAN,58.2
PARIS BERCY,NEVERS,87.8
PARIS ST LAZARE,LE HAVRE,90.2
TOURS,PARIS AUSTERLITZ,65.6
BORDEAUX ST JEAN,LIMOGES,96.4
CLERMONT FERRAND,BÉZIERS,96.8
PARIS AUSTERLITZ,TOURS,71.4
PARIS NORD,MAUBEUGE,87.0
PARIS NORD,BOULOGNE,89.9
PARIS ST LAZARE,TROUVILLE DEAUVILLE,64.1
BÉZIERS,CLERMONT FERRAND,100.0
CAEN,TOURS,81.3
CAEN,PARIS ST LAZARE,90.4
CLERMONT FERRAND,PARIS BERCY,85.4
CLERMONT FERRAND,BÉZIERS,96.7
LE HAVRE,PARIS ST LAZARE,94.2
PARIS EST,BELFORT,94.4
PARIS NORD,MAUBEUGE,85.9
PARIS ST LAZARE,CAEN,80.3
PARIS ST LAZARE,ROUEN,91.2
BÉZIERS,CLERMONT FERRAND,100.0
BORDEAUX ST JEAN,NICE,71.0
CERBERE,PARIS AUSTERLITZ,97.2
CHERBOURG,PARIS ST LAZARE,94.0
CLERMONT FERRAND,NÎMES,90.3
PARIS AUSTERLITZ,ORLÉANS,71.7
PARIS NORD,BOULOGNE,90.1
PARIS ST LAZARE,LE HAVRE,90.8
CAEN,PARIS ST LAZARE,90.6
CERBERE,PARIS AUSTERLITZ,96.8
CLERMONT FERRAND,NÎMES,90.3
MAUBEUGE,PARIS NORD,93.2
NÎMES,CLERMONT FERRAND,61.3
PARIS AUSTERLITZ,CERBERE,85.2
PARIS BERCY,CLERMONT FERRAND,93.2
PARIS NORD,AMIENS,94.4
PARIS ST LAZARE,TROUVILLE DEAUVILLE,64.6
BELFORT,PARIS EST,90.7
BOULOGNE,PARIS NORD,85.3
BOURGES,PARIS AUSTERLITZ,67.6
LIMOGES,BORDEAUX ST JEAN,92.9
PARIS AUSTERLITZ,CERBERE,
PARIS AUSTERLITZ,ORLÉANS,68.8
PARIS EST,BELFORT,94.9
TROYES,PARIS EST,83.6
CAEN,PARIS ST LAZARE,90.7
CERBERE,PARIS AUSTERLITZ,96.4
CHERBOURG,PARIS ST LAZARE,94.0
CLERMONT FERRAND,PARIS BERCY,84.9
PARIS AUSTERLITZ,CERBERE,85.7
PARIS BERCY,CLERMONT FERRAND,92.6
PARIS EST,BELFORT,95.5
PARIS EST,TROYES,83.3
PARIS ST LAZARE,CHERBOURG,85.0
PARIS ST LAZARE,ROUEN,91.5
BELFORT,PARIS EST,90.9
BÉZIERS,CLERMONT FERRAND,100.0
CLERMONT FERRAND,PARIS BERCY,85.7
HENDAYE,TOULOUSE MATABIAU,91.5
ORLÉANS,PARIS AUSTERLITZ,76.3
PARIS BERCY,CLERMONT FERRAND,92.8
PARIS EST,TROYES,82.2
PARIS NORD,BOULOGNE,88.9
AMIENS,PARIS NORD,91.3
BÉZIERS,CLERMONT FERRAND,100.0
BOULOGNE,PARIS NORD,86.7
CAEN,TOURS,86.8
CERBERE,PARIS AUSTERLITZ,
LIMOGES,BORDEAUX ST JEAN,86.7
LYON PART DIEU,NANTES,88.2
PARIS AUSTERLITZ,ORLÉANS,70.7
PARIS BERCY,NEVERS,83.9
PARIS EST,TROYES,81.0
PARIS NORD,MAUBEUGE,90.7
PARIS VAUGIRARD,GRANVILLE,93.6
CERBERE,PARIS AUSTERLITZ,0.0
HENDAYE,TOULOUSE MATABIAU,88.2
LYON PART DIEU,NANTES,90.2
ORLÉANS,PARIS AUSTERLITZ,75.9
PARIS ST LAZARE,LE HAVRE,77.5
TOULOUSE MATABIAU,HENDAYE,76.8
GRANVILLE,PARIS VAUGIRARD,87.1
LE HAVRE,PARIS ST LAZARE,94.1
MAUBEUGE,PARIS NORD,92.5
NANTES,LYON PART DIEU,88.3
NEVERS,PARIS BERCY,88.1
NICE,BORDEAUX ST JEAN,58.7
PARIS AUSTERLITZ,BOURGES,85.6
PARIS EST,TROYES,82.1
PARIS NORD,BOULOGNE,89.0
PARIS ST LAZARE,CAEN,78.5
PARIS ST LAZARE,CHERBOURG,83.0
PARIS ST LAZARE,LE HAVRE,89.8
PARIS ST LAZARE,ROUEN,90.4
TROUVILLE DEAUVILLE,PARIS ST LAZARE,87.5
BOURGES,PARIS AUSTERLITZ,70.0
CLERMONT FERRAND,BÉZIERS,96.7
NANTES,LYON PART DIEU,89.6
NICE,BORDEAUX ST JEAN,60.6
PARIS AUSTERLITZ,TOURS,74.0
PARIS BERCY,NEVERS,86.8
ROUEN,PARIS ST LAZARE,95.4
TROYES,PARIS EST,86.2
BORDEAUX ST JEAN,NANTES,81.1
BOURGES,PARIS AUSTERLITZ,70.5
LE HAVRE,PARIS ST LAZARE,94.4
PARIS AUSTERLITZ,ORLÉANS,70.5
PARIS BERCY,NEVERS,86.9
PARIS ST LAZARE,TROUVILLE DEAUVILLE,62.7
BÉZIERS,CLERMONT FERRAND,93.3
CHERBOURG,PARIS ST LAZARE,90.5
CLERMONT FERRAND,PARIS BERCY,91.5
HENDAYE,TOULOUSE MATABIAU,91.1
PARIS AUSTERLITZ,CERBERE,90.8
PARIS BERCY,NEVERS,85.0
PARIS EST,BELFORT,87.7
PARIS ST LAZARE,CAEN,88.5
PARIS ST LAZARE,CHERBOURG,89.2
PARIS ST LAZARE,LE HAVRE,92.8
TOULOUSE MATABIAU,HENDAYE,92.8
BELFORT,PARIS EST,93.2
CERBERE,PARIS AUSTERLITZ,89.5
CHERBOURG,PARIS ST LAZARE,92.2
MAUBEUGE,PARIS NORD,84.9
NANTES,BORDEAUX ST JEAN,67.6
NÎMES,CLERMONT FERRAND,
PARIS AUSTERLITZ,TOURS,64.1
PARIS BERCY,CLERMONT FERRAND,86.0
PARIS EST,BELFORT,90.5
PARIS VAUGIRARD,GRANVILLE,93.9
TROUVILLE DEAUVILLE,PARIS ST LAZARE,87.0
TROYES,PARIS EST,89.4
BÉZIERS,CLERMONT FERRAND,96.7
BORDEAUX ST JEAN,NANTES,90.0
CHERBOURG,PARIS ST LAZARE,78.1
CLERMONT FERRAND,BÉZIERS,96.7
LYON PART DIEU,NANTES,94.0
PARIS NORD,BOULOGNE,89.6
BORDEAUX ST JEAN,LIMOGES,100.0
CLERMONT FERRAND,BÉZIERS,90.3
LYON PART DIEU,NANTES,90.8
PARIS AUSTERLITZ,ORLÉANS,67.4
PARIS AUSTERLITZ,TOURS,77.8
PARIS BERCY,CLERMONT FERRAND,89.8
PARIS EST,BELFORT,89.9
PARIS EST,TROYES,90.9
PARIS ST LAZARE,LE HAVRE,94.1
ROUEN,PARIS ST LAZARE,95.0
TROYES,PARIS EST,93.5
AMIENS,PARIS NORD,83.2
BÉZIERS,CLERMONT FERRAND,93.5
CAEN,TOURS,95.5
CHERBOURG,PARIS ST LAZARE,89.8
LE HAVRE,PARIS ST LAZARE,93.9
NEVERS,PARIS BERCY,94.0
NICE,BORDEAUX ST JEAN,79.1
PARIS AUSTERLITZ,TOURS,88.1
PARIS ST LAZARE,CAEN,86.9
PARIS ST LAZARE,CHERBOURG,91.7
PARIS ST LAZARE,LE HAVRE,91.0
TOURS,CAEN,91.9
BOURGES,PARIS AUSTERLITZ,87.3
CAEN,PARIS ST LAZARE,94.4
HENDAYE,TOULOUSE MATABIAU,90.7
LE HAVRE,PARIS ST LAZARE,92.8
LYON PART DIEU,NANTES,94.7
NEVERS,PARIS BERCY,91.4
NÎMES,CLERMONT FERRAND,96.6
PARIS NORD,AMIENS,84.5
PARIS ST LAZARE,TROUVILLE DEAUVILLE,90.7
TOURS,PARIS AUSTERLITZ,96.7
AMIENS,PARIS NORD,80.0
BORDEAUX ST JEAN,NICE,81.9
BOULOGNE,PARIS NORD,83.0
LE HAVRE,PARIS ST LAZARE,90.7
LIMOGES,BORDEAUX ST JEAN,96.3
NEVERS,PARIS BERCY,87.7
NICE,BORDEAUX ST JEAN,76.5
PARIS AUSTERLITZ,BOURGES,92.7
PARIS BERCY,CLERMONT FERRAND,87.3
PARIS BERCY,NEVERS,87.9
NEVERS,PARIS BERCY,93.4
PARIS AUSTERLITZ,CERBERE,80.6
PARIS AUSTERLITZ,TOURS,61.9
CERBERE,PARIS AUSTERLITZ,82.5
BORDEAUX ST JEAN,NICE,67.5
NANTES,BORDEAUX ST JEAN,75.7
LYON PART DIEU,NANTES,92.4
CAEN,PARIS ST LAZARE,91.7
NEVERS,PARIS BERCY,86.4
PARIS EST,BELFORT,83.6
CAEN,TOURS,89.6
BORDEAUX ST JEAN,NANTES,94.1
HENDAYE,TOULOUSE MATABIAU,94.6
CHERBOURG,PARIS ST LAZARE,91.7
PARIS ST LAZARE,ROUEN,96.8
NICE,BORDEAUX ST JEAN,96.9
BOULOGNE,PARIS NORD,88.9
NANTES,LYON PART DIEU,94.8
PARIS BERCY,NEVERS,88.1
PARIS EST,BELFORT,83.3
PARIS EST,TROYES,91.1
PARIS AUSTERLITZ,ORLÉANS,83.8
PARIS AUSTERLITZ,BOURGES,91.8
HENDAYE,TOULOUSE MATABIAU,94.1
CHERBOURG,PARIS ST LAZARE,94.8
CLERMONT FERRAND,NÎMES,93.5
MAUBEUGE,PARIS NORD,93.6
CAEN,PARIS ST LAZARE,93.3
PARIS NORD,BOULOGNE,97.0
PARIS NORD,AMIENS,89.3
TOURS,CAEN,87.1
CLERMONT FERRAND,PARIS BERCY,90.0
PARIS NORD,MAUBEUGE,93.2
NANTES,LYON PART DIEU,83.3
NÎMES,CLERMONT FERRAND,86.7
AMIENS,PARIS NORD,81.4
NEVERS,PARIS BERCY,89.1
TROYES,PARIS EST,92.2
PARIS EST,BELFORT,88.9
CAEN,TOURS,87.5
LIMOGES,BORDEAUX ST JEAN,100.0
PARIS AUSTERLITZ,ORLÉANS,77.3
PARIS VAUGIRARD,GRANVILLE,83.6
PARIS BERCY,CLERMONT FERRAND,93.6
PARIS NORD,AMIENS,73.7
TROYES,PARIS EST,74.9
BORDEAUX ST JEAN,NICE,74.9
BOURGES,PARIS AUSTERLITZ,85.4
LE HAVRE,PARIS ST LAZARE,89.3
GRANVILLE,PARIS VAUGIRARD,77.9
CLERMONT FERRAND,NÎMES,69.2
MAUBEUGE,PARIS NORD,91.6
BOULOGNE,PARIS NORD,83.1
CAEN,PARIS ST LAZARE,85.0
BÉZIERS,CLERMONT FERRAND,81.5
CAEN,TOURS,74.2
PARIS ST LAZARE,LE HAVRE,89.2
HENDAYE,TOULOUSE MATABIAU,87.1
CHERBOURG,PARIS ST LAZARE,90.3
GRANVILLE,PARIS VAUGIRARD,92.6
NANTES,BORDEAUX ST JEAN,91.7
BORDEAUX ST JEAN,LIMOGES,96.3
ROUEN,PARIS ST LAZARE,92.9
LYON PART DIEU,NANTES,93.5
PARIS EST,BELFORT,92.5
TOURS,CAEN,89.3
PARIS AUSTERLITZ,TOURS,78.9
BORDEAUX ST JEAN,NANTES,83.1
ORLÉANS,PARIS AUSTERLITZ,83.2
BORDEAUX ST JEAN,NICE,76.7
BOURGES,PARIS AUSTERLITZ,88.7
HENDAYE,TOULOUSE MATABIAU,42.9
PARIS BERCY,CLERMONT FERRAND,91.0
NICE,BORDEAUX ST JEAN,87.9
PARIS NORD,BOULOGNE,93.2
TOULOUSE MATABIAU,HENDAYE,100.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,88.2
TROUVILLE DEAUVILLE,PARIS ST LAZARE,87.2
PARIS AUSTERLITZ,TOURS,85.8
BORDEAUX ST JEAN,NICE,73.4
TOURS,PARIS AUSTERLITZ,87.1
PARIS NORD,MAUBEUGE,88.9
LIMOGES,BORDEAUX ST JEAN,92.6
PARIS NORD,AMIENS,76.2
NÎMES,CLERMONT FERRAND,92.3
CAEN,TOURS,78.1
PARIS ST LAZARE,TROUVILLE DEAUVILLE,90.8
PARIS ST LAZARE,LE HAVRE,84.2
CERBERE,PARIS AUSTERLITZ,80.3
LE HAVRE,PARIS ST LAZARE,76.1
NICE,BORDEAUX ST JEAN,66.0
PARIS NORD,MAUBEUGE,89.3
AMIENS,PARIS NORD,77.1
AMIENS,PARIS NORD,82.2
PARIS EST,TROYES,87.2
BELFORT,PARIS EST,89.6
CLERMONT FERRAND,PARIS BERCY,89.1
CAEN,PARIS ST LAZARE,86.8
BELFORT,PARIS EST,86.6
BELFORT,PARIS EST,87.4
PARIS EST,TROYES,79.4
ROUEN,PARIS ST LAZARE,90.3
TROUVILLE DEAUVILLE,PARIS ST LAZARE,85.6
TROYES,PARIS EST,87.7
BÉZIERS,CLERMONT FERRAND,93.4
CERBERE,PARIS AUSTERLITZ,90.3
LYON PART DIEU,NANTES,82.5
NEVERS,PARIS BERCY,72.8
NÎMES,CLERMONT FERRAND,58.1
PARIS ST LAZARE,CAEN,86.5
TOURS,PARIS AUSTERLITZ,92.1
AMIENS,PARIS NORD,82.4
BORDEAUX ST JEAN,NICE,77.8
CERBERE,PARIS AUSTERLITZ,83.3
CHERBOURG,PARIS ST LAZARE,94.6
LE HAVRE,PARIS ST LAZARE,88.9
LIMOGES,BORDEAUX ST JEAN,85.7
NANTES,LYON PART DIEU,88.5
PARIS AUSTERLITZ,CERBERE,90.0
PARIS BERCY,NEVERS,79.2
TOULOUSE MATABIAU,HENDAYE,92.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,88.1
BELFORT,PARIS EST,87.6
BORDEAUX ST JEAN,NICE,77.3
CERBERE,PARIS AUSTERLITZ,87.5
LYON PART DIEU,NANTES,87.9
NANTES,LYON PART DIEU,90.9
PARIS AUSTERLITZ,BOURGES,88.1
PARIS EST,TROYES,87.6
PARIS ST LAZARE,TROUVILLE DEAUVILLE,70.7
TOURS,CAEN,82.3
TROUVILLE DEAUVILLE,PARIS ST LAZARE,82.5
TROYES,PARIS EST,81.9
PARIS AUSTERLITZ,BOURGES,92.6
PARIS ST LAZARE,CHERBOURG,88.2
BORDEAUX ST JEAN,NANTES,77.5
ORLÉANS,PARIS AUSTERLITZ,87.7
GRANVILLE,PARIS VAUGIRARD,93.8
NICE,BORDEAUX ST JEAN,71.8
LYON PART DIEU,NANTES,93.1
AMIENS,PARIS NORD,73.5
PARIS BERCY,NEVERS,87.1
BELFORT,PARIS EST,82.0
PARIS VAUGIRARD,GRANVILLE,94.0
NANTES,BORDEAUX ST JEAN,80.3
TOURS,PARIS AUSTERLITZ,91.5
ROUEN,PARIS ST LAZARE,92.7
PARIS NORD,MAUBEUGE,91.7
LIMOGES,BORDEAUX ST JEAN,93.1
TROYES,PARIS EST,88.3
BORDEAUX ST JEAN,LIMOGES,100.0
BÉZIERS,CLERMONT FERRAND,100.0
NANTES,LYON PART DIEU,100.0
CLERMONT FERRAND,PARIS BERCY,85.4
LIMOGES,BORDEAUX ST JEAN,93.3
PARIS AUSTERLITZ,CERBERE,92.5
PARIS ST LAZARE,CHERBOURG,91.2
GRANVILLE,PARIS VAUGIRARD,96.4
LE HAVRE,PARIS ST LAZARE,91.9
NANTES,BORDEAUX ST JEAN,90.1
